线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::7896:3271	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 12:27:02
移动	2606:4700:9a97::666d:b749	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 12:24:00
移动	2606:4700:91b5::610d:7ae0	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 12:31:04
移动	2606:4700:9b0b::3d7b:5d40	5 MB	647 kB/s	81 毫秒	HKG	2026-07-27 12:27:02
移动	2606:4700:9b00::6a3a:350b	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 12:21:02
联通	2606:4700:440c::a8ea:1328	5 MB	647 kB/s	196 毫秒	LAX	2026-07-27 12:31:05
联通	2a06:98c1:50::a3e4:1edc	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 12:31:05
联通	2606:4700:5c::a87c:26b7	5 MB	645 kB/s	180 毫秒	LAX	2026-07-27 12:25:03
联通	2606:4700:2ff9::d29e:7eac	5 MB	645 kB/s	179 毫秒	LAX	2026-07-27 12:19:11
联通	2a06:98c1:3106::944e:90e4	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 12:26:04
电信	2606:4700:5c::a87c:26b7	5 MB	645 kB/s	93 毫秒	SIN	2026-07-27 12:25:03
电信	2606:4700:57::c294:a7f5	5 MB	647 kB/s	76 毫秒	NRT	2026-07-27 12:27:02
电信	2606:4700:51::5e7:66be	5 MB	648 kB/s	65 毫秒	SIN	2026-07-27 12:21:03
电信	2a06:98c1:310d::77e:47e5	5 MB	647 kB/s	69 毫秒	SIN	2026-07-27 12:26:04
电信	2606:4700:59::8433:9357	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 12:31:05
