线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::222c:34dd	5 MB	641 kB/s	84 毫秒	HKG	2026-06-23 07:13:53
移动	2606:4700:9ae9::f5b:5107	5 MB	647 kB/s	83 毫秒	HKG	2026-06-23 07:06:51
移动	2606:4700:8398::7338:2de	5 MB	647 kB/s	82 毫秒	HKG	2026-06-23 07:06:51
移动	2606:4700:90d7::aba1:4504	5 MB	647 kB/s	83 毫秒	HKG	2026-06-23 07:09:51
移动	2606:4700:9a9b::df30:4cdd	5 MB	647 kB/s	84 毫秒	HKG	2026-06-23 07:09:51
电信	2a06:98c1:3102::fe28:198f	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 07:15:54
电信	2606:4700:4403::9882:2e01	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 07:05:53
电信	2606:4700:4405::e4f9:86d1	5 MB	648 kB/s	66 毫秒	SIN	2026-06-23 07:10:53
电信	2a06:98c1:3103::ac2:d1f8	5 MB	647 kB/s	68 毫秒	SIN	2026-06-23 07:05:53
电信	2a06:98c1:3104::e44:b9fb	5 MB	647 kB/s	67 毫秒	SIN	2026-06-23 07:05:53
