线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cae::3d8d:24e4	10 MB	1295 kB/s	77 毫秒	SIN	2025-12-09 20:06:24
移动	2606:4700:839f::3c4e:10ea	27 MB	3512 kB/s	75 毫秒	SIN	2025-12-09 19:48:47
移动	2606:4700:8dda::50ed:e17	12 MB	1660 kB/s	95 毫秒	SIN	2025-12-09 20:02:13
移动	2606:4700:964d::5ae9:263d	27 MB	3551 kB/s	77 毫秒	SIN	2025-12-09 19:57:39
移动	2606:4700:8d75::77aa:332c	27 MB	3544 kB/s	76 毫秒	SIN	2025-12-09 20:15:49
电信	2606:4700:4700::6f20:1a	27 MB	3540 kB/s	114 毫秒	SIN	2025-12-09 19:52:51
电信	2606:4700:4402::79c:4ebf	12 MB	1564 kB/s	114 毫秒	SIN	2025-12-09 20:03:27
电信	2606:4700:4407::6876:29be	27 MB	3496 kB/s	114 毫秒	SIN	2025-12-09 19:52:51
电信	2606:4700:4409::5004:b0c	22 MB	2832 kB/s	113 毫秒	SIN	2025-12-09 20:03:27
电信	2606:4700:4400::2497:1213	26 MB	3452 kB/s	113 毫秒	SIN	2025-12-09 19:52:51
