线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::1bd5:159	27 MB	3469 kB/s	95 毫秒	SIN	2025-11-24 01:44:16
移动	2606:4700:8de9::981:5518	25 MB	3224 kB/s	77 毫秒	SIN	2025-11-24 01:38:40
移动	2606:4700:8d95::6ed9:ccb	24 MB	3186 kB/s	77 毫秒	SIN	2025-11-24 02:05:46
移动	2606:4700:8d72::3c47:1949	27 MB	3472 kB/s	95 毫秒	SIN	2025-11-24 02:05:21
移动	2606:4700:8dee::4f93:5c4b	24 MB	3128 kB/s	76 毫秒	SIN	2025-11-24 02:05:46
电信	2606:4700:4404::113c:7c18	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:4402::2f96:62d	24 MB	3125 kB/s	67 毫秒	SIN	2025-11-24 01:52:53
电信	2606:4700:440e::6847:6ae7	26 MB	3345 kB/s	67 毫秒	SIN	2025-11-24 02:02:50
电信	2606:4700:440e::5ddf:46c0	25 MB	3223 kB/s	67 毫秒	SIN	2025-11-24 01:52:53
电信	2606:4700:4700::6e78:4467	24 MB	3153 kB/s	68 毫秒	SIN	2025-11-24 02:02:50
