线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::20:bc4d	5 MB	647 kB/s	55 毫秒	HKG	2026-05-08 08:56:00
移动	2606:4700:99e4::3a77:37c0	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 08:56:00
移动	2606:4700:57::c21:f04	5 MB	647 kB/s	82 毫秒	HKG	2026-05-08 08:56:33
移动	2606:4700:57::5744:f3ca	5 MB	647 kB/s	82 毫秒	HKG	2026-05-08 08:49:34
移动	2606:4700:9b08::294:4b12	5 MB	647 kB/s	85 毫秒	HKG	2026-05-08 08:56:00
电信	2606:4700:4406::3492:891b	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 09:00:56
电信	2606:4700:4402::2f84:e9e4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 08:59:34
电信	2606:4700:4404::c2:8554	5 MB	648 kB/s	81 毫秒	SIN	2026-05-08 08:58:33
电信	2a06:98c1:50::3e5e:3ee2	5 MB	647 kB/s	68 毫秒	SIN	2026-05-08 09:00:56
电信	2606:4700:56::f519:5caa	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 09:01:34
