线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::77c9:5ec	27 MB	3569 kB/s	122 毫秒	MAA	2026-01-05 21:59:04
移动	2606:4700:83b7::6352:4225	28 MB	3688 kB/s	121 毫秒	MAA	2026-01-05 21:43:20
移动	2606:4700:83bb::405a:f77	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-05 21:51:21
移动	2606:4700:83b7::45ce:3c9b	27 MB	3576 kB/s	121 毫秒	MAA	2026-01-05 21:59:04
移动	2606:4700:83b3::c68:68fc	27 MB	3582 kB/s	121 毫秒	MAA	2026-01-05 21:59:04
电信	2606:4700:4406::6ffd:1615	22 MB	2859 kB/s	68 毫秒	SIN	2026-01-05 21:53:09
电信	2606:4700:4700::6037:8c1	25 MB	3250 kB/s	63 毫秒	SIN	2026-01-05 22:02:52
电信	2606:4700:440e::af:27b5	25 MB	3280 kB/s	64 毫秒	SIN	2026-01-05 22:02:52
电信	2606:4700:440a::64bc:6d8	25 MB	3306 kB/s	63 毫秒	SIN	2026-01-05 22:02:52
电信	2606:4700:4404::1c0c:1c7	25 MB	3318 kB/s	64 毫秒	SIN	2026-01-05 22:02:52
