线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::2140:e782	4 MB	508 kB/s	285 毫秒	LAX	2026-01-29 01:56:38
移动	2606:4700:9c69::e609:270b	5 MB	654 kB/s	79 毫秒	HKG	2026-01-29 01:52:15
移动	2606:4700:5c::3a34:c309	5 MB	655 kB/s	285 毫秒	LAX	2026-01-29 01:56:05
移动	2606:4700:91b1::b445:94a6	5 MB	652 kB/s	82 毫秒	HKG	2026-01-29 01:52:15
移动	2606:4700:90d2::5210:6aaa	5 MB	652 kB/s	82 毫秒	HKG	2026-01-29 01:52:15
电信	2606:4700:440a::4d7e:5633	5 MB	655 kB/s	112 毫秒	SIN	2026-01-29 01:46:17
电信	2606:4700:440d::8009:53fb	4 MB	520 kB/s	83 毫秒	SIN	2026-01-29 01:56:38
电信	2606:4700:4405::e273:bae5	3 MB	368 kB/s	82 毫秒	SIN	2026-01-29 01:51:37
电信	2606:4700:5c::2140:e782	4 MB	508 kB/s	82 毫秒	SIN	2026-01-29 01:56:38
电信	2606:4700:440f::9186:e451	3 MB	369 kB/s	81 毫秒	SIN	2026-01-29 01:48:46
