线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8398::90c3:7f89	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 19:42:19
移动	2606:4700:8394::9503:666a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 19:38:24
移动	2606:4700:91b5::8d57:1018	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 19:45:32
移动	2606:4700:9ad1::351:6234	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 19:38:24
移动	2606:4700:8395::1455:45ac	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 19:38:24
联通	2a06:98c1:52::e3c8:c60a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 19:44:09
联通	2803:f800:51::4912:f66b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 19:41:09
联通	2a06:98c1:5e::66bd:603c	5 MB	645 kB/s	179 毫秒	LAX	2026-07-30 19:41:07
联通	2803:f800:51::6bf2:929b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 19:51:09
联通	2606:4700:3026::af49:8482	5 MB	645 kB/s	180 毫秒	LAX	2026-07-30 19:47:03
电信	2606:4700:440a::3a69:b606	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 19:41:09
电信	2606:4700:54::4e42:756a	5 MB	647 kB/s	64 毫秒	SIN	2026-07-30 19:41:09
电信	2606:4700:5a::8f69:c642	5 MB	645 kB/s	81 毫秒	NRT	2026-07-30 19:50:06
电信	2a06:98c1:52::e3c8:c60a	5 MB	645 kB/s	95 毫秒	SIN	2026-07-30 19:44:09
电信	2a06:98c1:3103::3b7a:50ae	5 MB	645 kB/s	116 毫秒	SIN	2026-07-30 19:41:07
