线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::6ad9:2a6b	5 MB	647 kB/s	80 毫秒	HKG	2026-07-05 04:11:28
移动	2a06:98c1:3106::2dc1:ff89	5 MB	647 kB/s	269 毫秒	LAX	2026-07-05 04:15:54
移动	2606:4700:3108::94df:da	5 MB	645 kB/s	260 毫秒	LAX	2026-07-05 04:20:03
移动	2606:4700:9646::6d4d:6cba	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 04:11:28
移动	2606:4700:11::c02a:7817	5 MB	645 kB/s	256 毫秒	LAX	2026-07-05 04:17:03
联通	2400:cb00:2049::5b40:567a	5 MB	647 kB/s	210 毫秒	LAX	2026-07-05 04:20:55
联通	2606:4700:2a::eeda:459a	5 MB	645 kB/s	182 毫秒	LAX	2026-07-05 04:23:01
联通	2a06:98c1:3109::24c7:eccf	5 MB	647 kB/s	214 毫秒	LAX	2026-07-05 04:10:58
联通	2400:cb00:2049::42ed:7033	5 MB	645 kB/s	180 毫秒	LAX	2026-07-05 04:17:03
联通	2606:4700:6::1b0c:5e01	5 MB	645 kB/s	179 毫秒	LAX	2026-07-05 04:23:01
电信	2606:4700:57::8e78:bea3	5 MB	647 kB/s	78 毫秒	NRT	2026-07-05 04:11:28
电信	2400:cb00:2049::5b40:567a	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 04:20:55
电信	2606:4700:56::816d:f61b	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 04:15:54
电信	2803:f800:50::1ac6:6d21	5 MB	645 kB/s	81 毫秒	SIN	2026-07-05 04:17:03
电信	2606:4700:440e::285c:ee85	5 MB	645 kB/s	81 毫秒	SIN	2026-07-05 04:20:03
