线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca8::2652:25cc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 00:24:23
移动	2606:4700:90d7::7299:ca4f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 00:28:20
移动	2606:4700:99eb::a645:8f7e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 00:28:20
移动	2606:4700:91bb::6fb6:6426	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 00:19:15
移动	2606:4700:9a96::d910:4506	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 00:19:15
电信	2803:f800:52::47a1:4c26	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 00:22:36
电信	2606:4700:4407::d578:4c64	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 00:26:44
电信	2606:4700:50::c75c:36b	5 MB	647 kB/s	84 毫秒	SIN	2026-03-30 00:27:01
电信	2606:4700:50::9076:2eb6	5 MB	647 kB/s	84 毫秒	SIN	2026-03-30 00:21:56
电信	2803:f800:52::ded2:d164	5 MB	648 kB/s	81 毫秒	SIN	2026-03-30 00:22:40
