线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::75c4:59c9	26 MB	3344 kB/s	75 毫秒	SIN	2025-12-08 05:59:17
移动	2606:4700:8d9d::7cae:1438	27 MB	3549 kB/s	95 毫秒	SIN	2025-12-08 06:19:17
移动	2606:4700:839d::3cdd:51a	25 MB	3326 kB/s	75 毫秒	SIN	2025-12-08 06:18:58
移动	2606:4700:8de9::5a6a:1f0f	27 MB	3577 kB/s	94 毫秒	SIN	2025-12-08 06:08:24
移动	2606:4700:976e::6cf2:38ce	37 MB	4823 kB/s	93 毫秒	SIN	2025-12-08 05:57:28
电信	2606:4700:4401::52e6:3808	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:4406::57ec:51c7	26 MB	3450 kB/s	114 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:440f::2ac7:9e3	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:54::5b66:2c7d	27 MB	3476 kB/s	113 毫秒	SIN	2025-12-08 06:03:45
电信	2606:4700:4408::1ee0:2825	44 MB	5636 kB/s	114 毫秒	SIN	2025-12-08 06:03:45
