线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::3bdc:a061	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 04:43:59
移动	2606:4700:8cab::c97:c509	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 04:40:59
移动	2606:4700:90db::9d3e:630e	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 04:43:59
移动	2606:4700:90d5::cd0:25d4	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 04:43:59
移动	2606:4700:9765::d6b8:e672	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 04:48:02
电信	2606:4700:4400::3c8b:f610	3 MB	371 kB/s	82 毫秒	SIN	2026-01-28 04:44:25
电信	2606:4700:440c::ef05:4901	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 04:40:18
电信	2606:4700:4406::3ff6:8b68	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 04:41:06
电信	2606:4700:4404::2fcb:779d	3 MB	426 kB/s	80 毫秒	SIN	2026-01-28 04:48:20
电信	2606:4700:4406::6d98:c830	3 MB	368 kB/s	82 毫秒	SIN	2026-01-28 04:40:18
