线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::3330:4e76	39 MB	5034 kB/s	123 毫秒	MAA	2026-01-13 02:39:35
移动	2606:4700:83b3::ae2:29c5	28 MB	3701 kB/s	123 毫秒	MAA	2026-01-13 02:50:26
移动	2606:4700:83b1::3e2:4c8d	28 MB	3586 kB/s	122 毫秒	MAA	2026-01-13 02:50:26
移动	2606:4700:83b9::16f5:7572	28 MB	3702 kB/s	122 毫秒	MAA	2026-01-13 02:39:35
移动	2606:4700:83b2::49a5:7461	27 MB	3504 kB/s	124 毫秒	MAA	2026-01-13 02:39:35
电信	2606:4700:4405::43d2:213f	32 MB	4116 kB/s	67 毫秒	SIN	2026-01-13 02:28:30
电信	2606:4700:440c::71ba:5613	50 MB	6473 kB/s	67 毫秒	SIN	2026-01-13 02:28:30
电信	2606:4700:4700::2ac9:10d0	63 MB	8190 kB/s	67 毫秒	SIN	2026-01-13 02:28:30
电信	2606:4700:4401::1b8f:4292	25 MB	3314 kB/s	67 毫秒	SIN	2026-01-13 02:28:30
电信	2606:4700:54::c02:58af	25 MB	3287 kB/s	68 毫秒	SIN	2026-01-13 02:28:30
