线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4403::34a4:5cd5	5 MB	647 kB/s	252 毫秒	SJC	2026-04-10 17:31:08
移动	2a06:98c1:3105::dceb:f0c	5 MB	648 kB/s	253 毫秒	SJC	2026-04-10 17:23:38
移动	2606:4700:57::2baa:3263	5 MB	647 kB/s	76 毫秒	HKG	2026-04-10 17:26:38
移动	2606:4700:57::4ddc:e15d	5 MB	647 kB/s	76 毫秒	HKG	2026-04-10 17:30:38
移动	2a06:98c1:52::dae4:a82e	5 MB	647 kB/s	253 毫秒	SJC	2026-04-10 17:28:39
电信	2a06:98c1:56::a066:419b	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 17:28:39
电信	2a06:98c1:3104::8c12:77a4	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 17:24:44
电信	2a06:98c1:3105::dceb:f0c	5 MB	648 kB/s	80 毫秒	SIN	2026-04-10 17:23:38
电信	2a06:98c1:3107::b85:73c0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 17:29:39
电信	2a06:98c1:3108::344e:9b98	5 MB	647 kB/s	79 毫秒	SIN	2026-04-10 17:27:40
