线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::16bb:2f15	5 MB	647 kB/s	120 毫秒	MAA	2026-02-27 04:54:13
移动	2606:4700:8dd2::1797:14d6	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 04:54:13
移动	2606:4700:8de0::d7e4:dbd	5 MB	645 kB/s	191 毫秒	MRS	2026-02-27 05:01:29
移动	2606:4700:8de0::8cff:61b4	5 MB	645 kB/s	192 毫秒	MRS	2026-02-27 04:58:10
移动	2606:4700:8d70::74a0:2df9	5 MB	645 kB/s	194 毫秒	MRS	2026-02-27 04:49:12
电信	2606:4700:58::6bea:fec	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 05:01:09
电信	2a06:98c1:53::b9b:d232	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 05:01:09
电信	2606:4700:56::7630:4d9d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 05:00:35
电信	2606:4700:56::58ee:9611	5 MB	648 kB/s	81 毫秒	SIN	2026-02-27 04:54:34
电信	2a06:98c1:310a::3d7:569	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 05:00:34
