线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::23ba:6872	36 MB	4687 kB/s	75 毫秒	SIN	2025-12-01 02:28:50
移动	2606:4700:8d9a::58ae:9db	37 MB	4840 kB/s	93 毫秒	SIN	2025-12-01 02:33:10
移动	2606:4700:91bd::14df:2f83	25 MB	3299 kB/s	76 毫秒	SIN	2025-12-01 02:46:45
移动	2606:4700:8ded::648:5851	26 MB	3358 kB/s	94 毫秒	SIN	2025-12-01 02:33:10
移动	2606:4700:8de6::55a4:24e8	26 MB	3380 kB/s	96 毫秒	SIN	2025-12-01 02:33:10
电信	2606:4700:440d::799f:46a1	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:4405::2322:2a69	24 MB	3172 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:4407::7e0c:343c	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:4409::2a25:2ab4	42 MB	5453 kB/s	68 毫秒	SIN	2025-12-01 02:28:19
电信	2606:4700:440c::7add:102c	25 MB	3305 kB/s	69 毫秒	SIN	2025-12-01 02:28:19
