线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::25a6:4f0e	28 MB	3601 kB/s	95 毫秒	SIN	2025-12-02 00:49:05
移动	2606:4700:91bf::6042:592e	22 MB	2938 kB/s	94 毫秒	SIN	2025-12-02 00:49:05
移动	2606:4700:8deb::12c:31b4	26 MB	3426 kB/s	75 毫秒	SIN	2025-12-02 00:26:09
移动	2606:4700:9add::7f21:3384	28 MB	3666 kB/s	95 毫秒	SIN	2025-12-02 00:29:14
移动	2606:4700:9add::19ee:61c9	28 MB	3645 kB/s	94 毫秒	SIN	2025-12-02 00:49:05
电信	2606:4700:54::4c38:210e	25 MB	3287 kB/s	68 毫秒	SIN	2025-12-02 00:53:05
电信	2606:4700:440c::38f9:5f1d	25 MB	3259 kB/s	68 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:4406::2d0:7033	17 MB	2178 kB/s	68 毫秒	SIN	2025-12-02 00:29:25
电信	2606:4700:4407::3b16:5b2a	25 MB	3252 kB/s	69 毫秒	SIN	2025-12-02 00:53:05
电信	2606:4700:4401::545f:1faa	25 MB	3284 kB/s	69 毫秒	SIN	2025-12-02 00:29:25
