线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::ca31:5c16	5 MB	644 kB/s	89 毫秒	HKG	2026-06-26 20:39:56
移动	2606:4700:964a::f1d1:d64d	5 MB	629 kB/s	88 毫秒	HKG	2026-06-26 20:39:56
移动	2606:4700:9641::22d1:2f55	5 MB	645 kB/s	89 毫秒	HKG	2026-06-26 20:45:03
移动	2606:4700:9ada::8368:931	5 MB	645 kB/s	88 毫秒	HKG	2026-06-26 20:45:03
移动	2606:4700:90c0::c734:1594	5 MB	645 kB/s	88 毫秒	HKG	2026-06-26 20:39:56
电信	2a06:98c1:3107::4352:9aaf	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 20:47:01
电信	2606:4700:51::9d1d:4138	5 MB	647 kB/s	68 毫秒	SIN	2026-06-26 20:47:01
电信	2a06:98c1:310e::382d:72e	5 MB	647 kB/s	69 毫秒	SIN	2026-06-26 20:36:07
电信	2a06:98c1:3106::518b:88b8	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 20:36:07
电信	2a06:98c1:310b::799b:34bc	5 MB	647 kB/s	67 毫秒	SIN	2026-06-26 20:41:08
