线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9646::e589:3e4c	5 MB	645 kB/s	85 毫秒	HKG	2026-06-29 14:36:49
移动	2606:4700:4404::633d:64cc	5 MB	647 kB/s	242 毫秒	LAX	2026-06-29 14:31:06
移动	2606:4700:4404::19f9:d7f1	5 MB	647 kB/s	242 毫秒	LAX	2026-06-29 14:26:08
移动	2606:4700:a8::b7ff:95fc	5 MB	645 kB/s	112 毫秒	HKG	2026-06-29 14:28:09
移动	2606:4700:57::b468:eec1	5 MB	643 kB/s	71 毫秒	HKG	2026-06-29 14:36:49
联通	2606:4700:2ffe::3815:30c2	5 MB	643 kB/s	214 毫秒	LAX	2026-06-29 14:31:13
联通	2606:4700:99e8::222b:f126	5 MB	645 kB/s	276 毫秒	CDG	2026-06-29 14:31:54
联通	2606:4700:56::fa86:2b3b	5 MB	647 kB/s	210 毫秒	LAX	2026-06-29 14:31:06
联通	2606:4700:3025::43f7:298f	5 MB	643 kB/s	209 毫秒	LAX	2026-06-29 14:34:11
联通	2a06:98c1:310d::b628:ee17	5 MB	647 kB/s	210 毫秒	LAX	2026-06-29 14:26:08
电信	2606:4700:54::55ce:ac9e	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 14:26:08
电信	2a06:98c1:310d::b628:ee17	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 14:26:08
电信	2606:4700:4404::19f9:d7f1	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 14:26:08
电信	2803:f800:52::392a:64c1	5 MB	647 kB/s	69 毫秒	SIN	2026-06-29 14:26:08
电信	2606:4700:4404::633d:64cc	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 14:31:06
