线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::5d9e:742a	27 MB	3509 kB/s	123 毫秒	MAA	2026-01-08 14:32:54
移动	2606:4700:83b5::7b45:2806	27 MB	3469 kB/s	124 毫秒	MAA	2026-01-08 14:16:05
移动	2606:4700:83b1::a5c:187f	28 MB	3697 kB/s	124 毫秒	MAA	2026-01-08 14:32:54
移动	2606:4700:83b1::1c39:4391	28 MB	3657 kB/s	124 毫秒	MAA	2026-01-08 14:16:05
移动	2606:4700:83b8::1dc6:7709	27 MB	3568 kB/s	124 毫秒	MAA	2026-01-08 14:32:54
电信	2606:4700:4700::7d7d:1bfa	25 MB	3200 kB/s	66 毫秒	SIN	2026-01-08 14:28:19
电信	2606:4700:4401::67aa:1159	33 MB	4316 kB/s	71 毫秒	SIN	2026-01-08 14:28:19
电信	2606:4700:440e::a4e:4bbb	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-08 14:28:19
电信	2606:4700:4400::2914:3bd8	23 MB	3013 kB/s	67 毫秒	SIN	2026-01-08 14:28:19
电信	2606:4700:440f::36e0:3242	25 MB	3251 kB/s	65 毫秒	SIN	2026-01-08 14:28:19
