线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::6fd5:6095	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:59:10
移动	2606:4700:8cab::512b:db96	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:49:08
移动	2606:4700:9644::9c05:8981	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 15:54:10
移动	2606:4700:9ae6::7e06:82aa	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 15:49:08
移动	2606:4700:90d9::66cb:c568	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 15:49:08
电信	2606:4700:5a::542f:35d1	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 15:56:05
电信	2606:4700:52::c444:5767	5 MB	647 kB/s	59 毫秒	NRT	2026-02-15 15:47:42
电信	2606:4700:57::13da:b018	5 MB	647 kB/s	57 毫秒	NRT	2026-02-15 15:47:40
电信	2606:4700:5a::58c2:130f	5 MB	647 kB/s	49 毫秒	NRT	2026-02-15 15:55:44
电信	2606:4700:57::f392:191f	5 MB	647 kB/s	66 毫秒	NRT	2026-02-15 15:57:41
