线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de2::7e02:866	24 MB	3181 kB/s	241 毫秒	MRS	2026-01-01 22:31:01
移动	2606:4700:8dd2::1976:5c27	25 MB	3294 kB/s	240 毫秒	MRS	2026-01-01 22:39:04
移动	2606:4700:8dee::51ee:7a10	19 MB	2502 kB/s	319 毫秒	CDG	2026-01-01 22:48:02
移动	2606:4700:83b2::3241:3cd6	30 MB	3962 kB/s	122 毫秒	MAA	2026-01-01 22:31:01
移动	2606:4700:8de2::af1:6c4b	27 MB	3581 kB/s	241 毫秒	MRS	2026-01-01 22:39:04
电信	2606:4700:4402::74bd:42d	19 MB	2470 kB/s	67 毫秒	SIN	2026-01-01 22:28:25
电信	2606:4700:440b::5b0e:4296	24 MB	3159 kB/s	66 毫秒	SIN	2026-01-01 22:28:25
电信	2606:4700:3115::7f29:9c1	16 MB	2092 kB/s	186 毫秒	SJC	2026-01-01 22:28:25
电信	2606:4700:4b::43c7:2485	15 MB	1922 kB/s	220 毫秒	SJC	2026-01-01 22:28:25
电信	2606:4700:440c::6c0e:7db0	24 MB	3160 kB/s	66 毫秒	SIN	2026-01-01 22:28:25
