线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::cf2:38e5	20 MB	2665 kB/s	193 毫秒	SEA	2025-12-22 01:08:56
移动	2606:4700:83b7::3510:6382	30 MB	3884 kB/s	128 毫秒	MAA	2025-12-22 00:49:55
移动	2606:4700:83b7::6115:505b	26 MB	3379 kB/s	108 毫秒	MAA	2025-12-22 01:09:05
移动	2606:4700:83bb::40cd:c64	27 MB	3514 kB/s	107 毫秒	MAA	2025-12-22 01:09:05
移动	2606:4700:3035::4b79:7544	36 MB	4698 kB/s	246 毫秒	SEA	2025-12-22 01:01:24
电信	2606:4700:1::4355:3b23	9 MB	1224 kB/s	251 毫秒	SJC	2025-12-22 01:03:26
电信	2606:4700:4700::70ff:5112	26 MB	3384 kB/s	67 毫秒	SIN	2025-12-22 01:03:26
电信	2606:4700:83b6::c9b:7be4	8 MB	1069 kB/s	449 毫秒	MAA	2025-12-22 01:03:26
电信	2606:4700:2ff9::255d:23b1	22 MB	2859 kB/s	180 毫秒	SJC	2025-12-22 00:53:17
电信	2606:4700:4700::4232:8b4	24 MB	3190 kB/s	66 毫秒	SIN	2025-12-22 00:53:17
