线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::4054:b46	31 MB	4076 kB/s	192 毫秒	SEA	2025-12-25 12:14:13
移动	2606:4700:2d::7eaa:3bc0	31 MB	4054 kB/s	198 毫秒	SEA	2025-12-25 12:14:13
移动	2606:4700:3034::7264:7723	39 MB	5087 kB/s	197 毫秒	SEA	2025-12-25 12:37:16
移动	2606:4700:2f::25f3:1137	36 MB	4614 kB/s	172 毫秒	SEA	2025-12-25 12:32:47
移动	2606:4700:2e::4fdc:149d	41 MB	5332 kB/s	166 毫秒	SEA	2025-12-25 12:23:51
电信	2606:4700:3035::7076:1782	8 MB	1140 kB/s	208 毫秒	AMS	2025-12-25 12:28:11
电信	2606:4700:4400::2255:42ed	26 MB	3364 kB/s	66 毫秒	SIN	2025-12-25 12:28:11
电信	2606:4700:4401::1570:b12	26 MB	3408 kB/s	71 毫秒	SIN	2025-12-25 12:28:11
电信	2606:4700:440e::24c4:34d6	26 MB	3411 kB/s	66 毫秒	SIN	2025-12-25 12:28:11
电信	2606:4700:3006::4eaf:6721	24 MB	3194 kB/s	187 毫秒	SJC	2025-12-25 12:28:11
