线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::b7b:71f3	25 MB	3236 kB/s	73 毫秒	SIN	2025-12-11 04:43:53
移动	2606:4700:83bc::d3b:11df	39 MB	5098 kB/s	74 毫秒	SIN	2025-12-11 05:02:51
移动	2606:4700:9a9f::4f4a:48a5	26 MB	3384 kB/s	94 毫秒	SIN	2025-12-11 04:46:18
移动	2606:4700:839f::670a:146	26 MB	3362 kB/s	74 毫秒	SIN	2025-12-11 04:53:54
移动	2606:4700:8d77::2aa8:38a	27 MB	3535 kB/s	94 毫秒	SIN	2025-12-11 04:57:23
电信	2606:4700:4406::663d:270b	45 MB	5884 kB/s	114 毫秒	SIN	2025-12-11 05:03:36
电信	2606:4700:440d::1666:5335	26 MB	3347 kB/s	114 毫秒	SIN	2025-12-11 04:53:42
电信	2606:4700:440a::4790:638d	27 MB	3485 kB/s	113 毫秒	SIN	2025-12-11 05:03:36
电信	2606:4700:4406::4668:34d5	26 MB	3357 kB/s	113 毫秒	SIN	2025-12-11 04:53:42
电信	2606:4700:4409::6a70:6247	66 MB	8491 kB/s	113 毫秒	SIN	2025-12-11 05:03:36
