线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8397::e7d9:b1f5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 11:50:08
移动	2606:4700:9c62::d13e:d6de	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 11:53:22
移动	2606:4700:99e5::6974:5768	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 11:50:08
移动	2606:4700:9b09::edc0:6ab1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 11:53:22
移动	2606:4700:9c63::90e3:b3c2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 11:50:08
电信	2a06:98c1:3104::c22f:f083	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 11:49:38
电信	2606:4700:440a::b1e:ad0b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 11:53:37
电信	2606:4700:5b::d4a2:9e0a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 12:01:37
电信	2a06:98c1:3104::5bf:8e17	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 11:59:42
电信	2a06:98c1:51::d022:b522	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 11:50:36
