线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::4909:31ed	24 MB	3181 kB/s	76 毫秒	SIN	2025-11-27 07:50:50
移动	2606:4700:8dde::5580:5ae2	26 MB	3452 kB/s	95 毫秒	SIN	2025-11-27 07:56:23
移动	2606:4700:91bf::1598:3f5f	27 MB	3544 kB/s	92 毫秒	SIN	2025-11-27 07:56:23
移动	2606:4700:8d75::4414:5729	39 MB	5037 kB/s	96 毫秒	SIN	2025-11-27 07:33:28
移动	2606:4700:83be::3f92:7cd	45 MB	5762 kB/s	77 毫秒	SIN	2025-11-27 07:50:50
电信	2606:4700:4400::6755:38d1	25 MB	3272 kB/s	69 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4406::7de5:21ff	67 MB	8683 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:56::7718:239b	25 MB	3256 kB/s	68 毫秒	SIN	2025-11-27 07:53:34
电信	2606:4700:4407::5274:cce	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-27 07:28:29
电信	2606:4700:4409::3af9:7802	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 07:53:34
