线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::71f6:43a6	26 MB	3443 kB/s	94 毫秒	SIN	2025-11-14 07:17:24
移动	2606:4700:91bf::1907:328f	40 MB	5205 kB/s	95 毫秒	SIN	2025-11-14 07:17:24
移动	2606:4700:8dd3::4138:6cbb	25 MB	3215 kB/s	77 毫秒	SIN	2025-11-14 07:37:28
移动	2606:4700:8d9f::65f8:da6	24 MB	3179 kB/s	77 毫秒	SIN	2025-11-14 07:27:29
移动	2606:4700:8d95::375a:3966	27 MB	3570 kB/s	93 毫秒	SIN	2025-11-14 07:39:35
电信	2606:4700:440e::144e:632a	25 MB	3274 kB/s	68 毫秒	SIN	2025-11-14 07:52:20
电信	2606:4700:4401::7c21:a47	25 MB	3324 kB/s	69 毫秒	SIN	2025-11-14 07:52:20
电信	2606:4700:4404::b62:5642	25 MB	3200 kB/s	68 毫秒	SIN	2025-11-14 07:52:20
电信	2606:4700:4406::176d:5f05	66 MB	8552 kB/s	68 毫秒	SIN	2025-11-14 07:52:20
电信	2606:4700:4402::7cd4:6f28	70 MB	9035 kB/s	68 毫秒	SIN	2025-11-14 07:52:20
