线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::5ead:2487	25 MB	3213 kB/s	77 毫秒	SIN	2025-12-14 01:42:01
移动	2606:4700:8ded::504b:2589	19 MB	2507 kB/s	76 毫秒	SIN	2025-12-14 01:50:11
移动	2606:4700:964d::16e:4711	26 MB	3350 kB/s	81 毫秒	SIN	2025-12-14 01:42:01
移动	2606:4700:8d9e::4ed5:15bc	29 MB	3733 kB/s	124 毫秒	SIN	2025-12-14 01:34:15
移动	2606:4700:9adf::4559:3b3b	16 MB	2158 kB/s	85 毫秒	SIN	2025-12-14 01:26:38
电信	2606:4700:440a::7846:3034	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4407::29b9:37d6	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:5c::85d:27a8	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-14 01:28:52
电信	2606:4700:4401::4347:1659	10 MB	1344 kB/s	113 毫秒	SIN	2025-12-14 01:53:06
电信	2606:4700:4400::446e:4c5a	25 MB	3226 kB/s	113 毫秒	SIN	2025-12-14 01:53:06
