线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::356a:7f8a	30 MB	3888 kB/s	112 毫秒	SIN	2025-10-23 22:28:28
移动	2606:4700:839d::58c5:63c2	30 MB	3899 kB/s	89 毫秒	SIN	2025-10-23 22:26:45
移动	2606:4700:8dde::4e01:852	16 MB	2129 kB/s	90 毫秒	SIN	2025-10-23 22:18:45
移动	2606:4700:8d7e::5317:75ad	19 MB	2472 kB/s	92 毫秒	SIN	2025-10-23 22:26:45
移动	2606:4700:9adf::7b43:4227	34 MB	4453 kB/s	91 毫秒	SIN	2025-10-23 22:18:45
电信	2606:4700:440c::162e:d94	26 MB	3343 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440e::17e4:7899	24 MB	3136 kB/s	68 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:54::2a62:500c	11 MB	1505 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440a::2f3a:429a	23 MB	3065 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
电信	2606:4700:440b::6f49:d04	24 MB	3080 kB/s	69 毫秒	SIN	2025-10-23 22:28:14
