线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::311:32d9	38 MB	4898 kB/s	96 毫秒	SIN	2025-11-11 11:05:19
移动	2606:4700:976f::4b58:36a8	24 MB	3178 kB/s	77 毫秒	SIN	2025-11-11 11:20:27
移动	2606:4700:8d9a::b71:154f	44 MB	5679 kB/s	93 毫秒	SIN	2025-11-11 11:15:32
移动	2606:4700:8de3::6833:281c	25 MB	3218 kB/s	78 毫秒	SIN	2025-11-11 11:01:06
移动	2606:4700:8d9b::5fc7:16d6	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-11 11:11:06
电信	2606:4700:440a::3689:35ad	23 MB	3001 kB/s	69 毫秒	SIN	2025-11-11 10:52:54
电信	2606:4700:52::468b:577f	25 MB	3312 kB/s	70 毫秒	SIN	2025-11-11 11:02:46
电信	2606:4700:4401::2881:30aa	31 MB	4011 kB/s	68 毫秒	SIN	2025-11-11 10:52:54
电信	2606:4700:440b::4722:2297	34 MB	4376 kB/s	68 毫秒	SIN	2025-11-11 10:52:54
电信	2606:4700:5c::7e87:431d	58 MB	7520 kB/s	69 毫秒	SIN	2025-11-11 10:52:54
