线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::6a38:303d	27 MB	3482 kB/s	95 毫秒	SIN	2025-11-18 14:50:13
移动	2606:4700:8dd3::b72:815	37 MB	4755 kB/s	76 毫秒	SIN	2025-11-18 15:01:43
移动	2606:4700:8dd6::4474:703	47 MB	6056 kB/s	78 毫秒	SIN	2025-11-18 15:01:43
移动	2606:4700:8de1::73a1:67bc	41 MB	5261 kB/s	76 毫秒	SIN	2025-11-18 14:52:55
移动	2606:4700:8deb::65e8:3dc6	28 MB	3627 kB/s	95 毫秒	SIN	2025-11-18 15:00:08
电信	2606:4700:52::2901:2576	19 MB	2543 kB/s	70 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:5c::58f:5bef	36 MB	4714 kB/s	69 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4400::7214:8fc	24 MB	3165 kB/s	70 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4402::4b43:1666	24 MB	3119 kB/s	69 毫秒	SIN	2025-11-18 15:02:19
电信	2606:4700:4406::5044:5e98	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-18 14:53:28
