线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839b::7a26:515	5 MB	645 kB/s	90 毫秒	HKG	2026-03-29 00:43:52
移动	2606:4700:9a92::3c46:81a7	5 MB	647 kB/s	89 毫秒	HKG	2026-03-29 00:43:52
移动	2606:4700:9a9a::c796:1c93	5 MB	645 kB/s	90 毫秒	HKG	2026-03-29 00:43:52
移动	2606:4700:9ae7::32fd:2909	5 MB	645 kB/s	88 毫秒	HKG	2026-03-29 00:55:42
移动	2606:4700:9c62::9bcf:ab84	5 MB	641 kB/s	89 毫秒	HKG	2026-03-29 00:43:52
电信	2a06:98c1:52::8b32:8cbc	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 00:49:41
电信	2606:4700:4700::eef2:c79c	5 MB	647 kB/s	82 毫秒	SIN	2026-03-29 00:53:37
电信	2606:4700:4405::9a4:8363	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 00:51:39
电信	2a06:98c1:51::75b:31e0	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 00:55:37
电信	2a06:98c1:52::8ef1:4df6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 00:43:42
