线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::a603:426b	5 MB	650 kB/s	120 毫秒	MAA	2026-01-25 15:16:38
移动	2606:4700:300b::b64:357c	5 MB	649 kB/s	297 毫秒	LAX	2026-01-25 15:21:28
移动	2606:4700:5a::7e1b:47f5	5 MB	655 kB/s	302 毫秒	LAX	2026-01-25 15:21:13
移动	2606:4700:3005::158d:df99	5 MB	650 kB/s	308 毫秒	LAX	2026-01-25 15:18:29
移动	2606:4700:4407::b05c:90fe	5 MB	655 kB/s	289 毫秒	LAX	2026-01-25 15:11:13
联通	2606:4700:83b2::b2c3:9d45	5 MB	654 kB/s	295 毫秒	MAA	2026-01-25 15:16:38
联通	2606:4700:5a::b757:b240	5 MB	655 kB/s	207 毫秒	LAX	2026-01-25 15:21:13
联通	2606:4700:7000::ff18:b425	5 MB	650 kB/s	190 毫秒	LAX	2026-01-25 15:21:28
联通	2606:4700:83b6::d10:deb3	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 15:16:38
联通	2606:4700:5a::35ad:cded	5 MB	651 kB/s	207 毫秒	LAX	2026-01-25 15:16:11
电信	2606:4700:111::5750:47bd	5 MB	650 kB/s	201 毫秒	SJC	2026-01-25 15:14:32
电信	2606:4700:111::cd00:f1f	5 MB	650 kB/s	201 毫秒	SJC	2026-01-25 15:18:29
电信	2606:4700:56::38cb:8628	5 MB	649 kB/s	120 毫秒	SIN	2026-01-25 15:21:28
电信	2606:4700:111::e452:f275	5 MB	650 kB/s	201 毫秒	SJC	2026-01-25 15:11:22
电信	2606:4700:304f::6d65:7596	5 MB	650 kB/s	209 毫秒	SJC	2026-01-25 15:21:28
