线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de1::67e2:7bd4	23 MB	3006 kB/s	97 毫秒	SIN	2025-11-15 15:20:35
移动	2606:4700:8d76::11c9:146f	25 MB	3266 kB/s	97 毫秒	SIN	2025-11-15 15:11:05
移动	2606:4700:83b6::1aa6:5c46	33 MB	4231 kB/s	247 毫秒	MAA	2025-11-15 15:00:30
移动	2606:4700:3011::548f:62a	25 MB	3291 kB/s	201 毫秒	SJC	2025-11-15 15:00:30
移动	2606:4700:3025::5f48:7c8f	26 MB	3436 kB/s	203 毫秒	SJC	2025-11-15 15:17:08
电信	2606:4700:440e::550e:18b	24 MB	3160 kB/s	68 毫秒	SIN	2025-11-15 15:01:56
电信	2606:4700:4401::b3b:545d	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:52::297b:679a	11 MB	1411 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:440c::1c43:531b	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4400::6001:1747	24 MB	3111 kB/s	67 毫秒	SIN	2025-11-15 14:52:29
