线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::3189:a62c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 10:39:14
移动	2606:4700:99e3::2a30:a0dd	5 MB	648 kB/s	85 毫秒	HKG	2026-03-03 10:39:14
移动	2606:4700:9760::56cb:7d78	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 10:34:08
移动	2606:4700:9a98::a3e4:5d98	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 10:34:08
移动	2606:4700:91b3::fccb:704d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-03 10:34:08
电信	2606:4700:4700::8706:386	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 10:37:37
电信	2a06:98c1:51::ff39:b8be	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 10:33:35
电信	2803:f800:52::7470:21cf	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 10:40:43
电信	2a06:98c1:51::5f40:14cb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-03 10:29:36
电信	2a06:98c1:51::1041:2661	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 10:31:43
