线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2c::a04d:d51e	2 MB	339 kB/s	202 毫秒	SEA	2026-03-01 15:26:12
移动	2606:4700:22::e231:1b25	2 MB	293 kB/s	200 毫秒	SEA	2026-03-01 15:26:12
移动	2606:4700:22::5ff7:a6a3	5 MB	643 kB/s	200 毫秒	SEA	2026-03-01 15:21:00
移动	2606:4700:9a90::7ab2:5115	5 MB	645 kB/s	87 毫秒	HKG	2026-03-01 15:30:44
移动	2606:4700:29::1cc3:66ed	5 MB	644 kB/s	201 毫秒	SEA	2026-03-01 15:21:00
电信	2606:4700:440d::1107:5248	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 15:30:48
电信	2606:4700:53::c298:bfaf	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 15:18:43
电信	2a06:98c1:310e::a8b3:1c0	5 MB	647 kB/s	160 毫秒	SIN	2026-03-01 15:31:10
电信	2606:4700:4404::cdb3:633	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 15:20:38
电信	2803:f800:54::b7a6:6514	5 MB	647 kB/s	80 毫秒	SIN	2026-03-01 15:28:43
