线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6e::1854:42d0	37 MB	4857 kB/s	91 毫秒	SIN	2025-10-14 08:03:26
移动	2606:4700:8d75::49d7:1b28	24 MB	3182 kB/s	72 毫秒	SIN	2025-10-14 08:05:53
移动	2606:4700:90cf::7c44:55bb	24 MB	3132 kB/s	72 毫秒	SIN	2025-10-14 08:14:40
移动	2606:4700:8de2::3bf6:5906	26 MB	3353 kB/s	73 毫秒	SIN	2025-10-14 08:05:53
移动	2606:4700:8d9d::7201:83b	27 MB	3498 kB/s	93 毫秒	SIN	2025-10-14 08:03:26
电信	2606:4700:440b::7cc8:5ed6	23 MB	3000 kB/s	68 毫秒	SIN	2025-10-14 08:03:11
电信	2606:4700:4400::2c24:43ba	44 MB	5736 kB/s	67 毫秒	SIN	2025-10-14 08:03:11
电信	2606:4700:4409::187d:22db	42 MB	5486 kB/s	69 毫秒	SIN	2025-10-14 08:03:11
电信	2606:4700:56::3af8:6f2d	25 MB	3314 kB/s	68 毫秒	SIN	2025-10-14 08:03:11
电信	2606:4700:54::18d6:572c	58 MB	7485 kB/s	68 毫秒	SIN	2025-10-14 08:03:11
