线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca5::a2c9:c8f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-24 15:03:16
移动	2606:4700:57::edd7:76ee	5 MB	647 kB/s	139 毫秒	HKG	2026-03-24 15:05:30
移动	2606:4700:57::4425:885b	5 MB	647 kB/s	139 毫秒	HKG	2026-03-24 15:11:53
移动	2606:4700:8398::814a:63d7	5 MB	647 kB/s	93 毫秒	HKG	2026-03-24 15:03:16
移动	2606:4700:57::b3f0:6033	5 MB	647 kB/s	139 毫秒	HKG	2026-03-24 14:59:32
电信	2606:4700:5a::140e:ca0f	5 MB	647 kB/s	75 毫秒	NRT	2026-03-24 15:11:26
电信	2606:4700:5a::cf8f:ba64	5 MB	647 kB/s	49 毫秒	NRT	2026-03-24 15:11:37
电信	2606:4700:5a::26e5:2b43	5 MB	647 kB/s	65 毫秒	NRT	2026-03-24 15:00:15
电信	2606:4700:52::e103:2d3c	5 MB	647 kB/s	57 毫秒	NRT	2026-03-24 15:00:15
电信	2606:4700:5a::bfe9:7af4	5 MB	648 kB/s	76 毫秒	NRT	2026-03-24 15:04:35
