线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::c4f0:69ab	5 MB	647 kB/s	83 毫秒	HKG	2026-02-12 16:20:21
移动	2606:4700:9c6b::9f8c:289b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:10:27
移动	2606:4700:9ad5::705d:fbdc	5 MB	647 kB/s	82 毫秒	HKG	2026-02-12 16:10:27
移动	2606:4700:9767::e665:424	5 MB	647 kB/s	84 毫秒	HKG	2026-02-12 16:20:21
移动	2606:4700:9ae8::d1f:f45b	5 MB	645 kB/s	84 毫秒	HKG	2026-02-12 16:20:21
电信	2606:4700:51::1f20:5ee2	5 MB	647 kB/s	79 毫秒	SIN	2026-02-12 16:16:36
电信	2606:4700:4700::7190:8a06	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 16:18:39
电信	2400:cb00:2049::a2de:fd69	5 MB	647 kB/s	81 毫秒	SIN	2026-02-12 16:18:37
电信	2a06:98c1:3100::3b0b:53ee	5 MB	647 kB/s	80 毫秒	SIN	2026-02-12 16:20:37
电信	2a06:98c1:3100::22c0:53b8	5 MB	648 kB/s	81 毫秒	SIN	2026-02-12 16:14:37
