线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::1054:136f	25 MB	3293 kB/s	75 毫秒	SIN	2025-11-14 05:57:32
移动	2606:4700:9b0e::1c06:20d5	41 MB	5320 kB/s	94 毫秒	SIN	2025-11-14 06:09:32
移动	2606:4700:8dd6::4922:5188	45 MB	5863 kB/s	94 毫秒	SIN	2025-11-14 06:21:26
移动	2606:4700:8d93::7617:6e49	27 MB	3456 kB/s	95 毫秒	SIN	2025-11-14 06:09:32
移动	2606:4700:83bc::418d:4be5	26 MB	3362 kB/s	77 毫秒	SIN	2025-11-14 06:07:23
电信	2606:4700:4406::17d9:23c1	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4408::5a23:3043	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:56::3508:3e1f	25 MB	3318 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:4405::4557:5d58	26 MB	3358 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
电信	2606:4700:440d::607d:3cc5	39 MB	5116 kB/s	68 毫秒	SIN	2025-11-14 06:03:19
