线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::7dd2:147a	18 MB	2428 kB/s	121 毫秒	MAA	2026-01-02 12:19:18
移动	2606:4700:83b6::311e:4b91	27 MB	3507 kB/s	121 毫秒	MAA	2026-01-02 12:41:30
移动	2606:4700:83ba::136b:6f05	16 MB	2130 kB/s	124 毫秒	MAA	2026-01-02 12:19:18
移动	2606:4700:83bb::3d04:1859	29 MB	3716 kB/s	122 毫秒	MAA	2026-01-02 12:41:30
移动	2606:4700:83b4::3e15:59cc	28 MB	3672 kB/s	125 毫秒	MAA	2026-01-02 12:41:30
电信	2606:4700:4403::75aa:2a59	24 MB	3114 kB/s	72 毫秒	SIN	2026-01-02 12:28:15
电信	2606:4700:440c::1f1:71ab	24 MB	3195 kB/s	66 毫秒	SIN	2026-01-02 12:28:15
电信	2606:4700:56::a4e:378	24 MB	3156 kB/s	66 毫秒	SIN	2026-01-02 12:28:15
电信	2606:4700:4402::5aed:4ea6	40 MB	5167 kB/s	64 毫秒	SIN	2026-01-02 12:28:15
电信	2606:4700:54::1c3:5cc4	24 MB	3163 kB/s	67 毫秒	SIN	2026-01-02 12:28:15
