线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::6965:15a2	30 MB	3962 kB/s	121 毫秒	MAA	2026-01-02 00:32:42
移动	2606:4700:839e::5a74:6d2f	22 MB	2861 kB/s	320 毫秒	CDG	2026-01-02 00:23:50
移动	2606:4700:8d91::63b2:2000	24 MB	3126 kB/s	244 毫秒	MRS	2026-01-02 00:23:50
移动	2606:4700:83b0::6d58:6dea	30 MB	3958 kB/s	123 毫秒	MAA	2026-01-02 00:23:50
移动	2606:4700:8de2::5174:28a7	22 MB	2835 kB/s	241 毫秒	MRS	2026-01-02 00:32:42
电信	2606:4700:56::1c85:3c75	22 MB	2839 kB/s	67 毫秒	SIN	2026-01-02 00:28:15
电信	2606:4700:1200::4d94:2309	19 MB	2458 kB/s	179 毫秒	SJC	2026-01-02 00:28:15
电信	2606:4700:a1::e3f:ce9	28 MB	3629 kB/s	193 毫秒	SJC	2026-01-02 00:28:15
电信	2606:4700:4408::51c1:69bc	25 MB	3326 kB/s	73 毫秒	SIN	2026-01-02 00:28:15
电信	2606:4700:440c::52b7:34f6	10 MB	1355 kB/s	68 毫秒	SIN	2026-01-02 00:28:15
