线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::5c00:60b	29 MB	3723 kB/s	124 毫秒	MAA	2025-12-30 12:22:16
移动	2606:4700:83b6::1ea6:1408	29 MB	3718 kB/s	124 毫秒	MAA	2025-12-30 12:34:19
移动	2606:4700:83b3::1c47:497b	16 MB	2148 kB/s	122 毫秒	MAA	2025-12-30 12:22:16
移动	2606:4700:83b2::7568:232f	28 MB	3677 kB/s	123 毫秒	MAA	2025-12-30 12:22:16
移动	2606:4700:83bb::798:ae0	32 MB	4189 kB/s	124 毫秒	MAA	2025-12-30 12:34:19
电信	2606:4700:3108::655f:2f5d	32 MB	4142 kB/s	170 毫秒	SJC	2025-12-30 12:28:32
电信	2606:4700:5c::36cb:1e1c	10 MB	1286 kB/s	67 毫秒	SIN	2025-12-30 12:28:32
电信	2606:4700:4405::5fa9:285a	42 MB	5447 kB/s	67 毫秒	SIN	2025-12-30 12:28:32
电信	2606:4700:440b::6607:10fa	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-30 12:28:32
电信	2606:4700:4402::3606:4966	57 MB	7363 kB/s	72 毫秒	SIN	2025-12-30 12:28:32
