线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::4f55:79e3	26 MB	3388 kB/s	92 毫秒	SIN	2025-11-01 07:05:19
移动	2606:4700:8cae::68ec:68f5	25 MB	3211 kB/s	76 毫秒	SIN	2025-11-01 07:10:55
移动	2606:4700:9a6f::5e1b:4a78	24 MB	3103 kB/s	73 毫秒	SIN	2025-11-01 07:10:55
移动	2606:4700:91bd::7091:1a2b	27 MB	3486 kB/s	93 毫秒	SIN	2025-11-01 07:05:19
移动	2606:4700:8d95::3fd6:4163	50 MB	6496 kB/s	75 毫秒	SIN	2025-11-01 07:00:56
电信	2606:4700:4403::3b8d:62ca	24 MB	3116 kB/s	70 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:440a::7721:5177	54 MB	6942 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:56::58e:53ff	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:4409::1d5a:5079	67 MB	8589 kB/s	68 毫秒	SIN	2025-11-01 07:02:58
电信	2606:4700:440c::57dd:66d9	24 MB	3113 kB/s	69 毫秒	SIN	2025-11-01 07:02:58
