线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::bb9b:9e5a	5 MB	647 kB/s	117 毫秒	MAA	2026-03-11 05:27:58
移动	2606:4700:83b7::a5ac:4508	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 05:27:58
移动	2606:4700:ff00::5941:2ef	5 MB	647 kB/s	100 毫秒	HKG	2026-03-11 05:26:03
移动	2606:4700:83b4::9ec9:e038	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 05:36:59
移动	2606:4700:ff00::8e6a:7163	5 MB	647 kB/s	100 毫秒	HKG	2026-03-11 05:31:16
电信	2a06:98c1:310a::3802:a61b	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 05:24:33
电信	2606:4700:4409::6fb0:1a75	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 05:26:33
电信	2606:4700:4400::b832:54ea	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 05:24:33
电信	2606:4700:5c::7007:db0a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 05:32:33
电信	2606:4700:54::10a6:e05d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 05:32:33
