线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::5575:6e61	29 MB	3767 kB/s	94 毫秒	SIN	2025-12-05 15:11:08
移动	2606:4700:8d76::1be2:6e74	28 MB	3666 kB/s	95 毫秒	SIN	2025-12-05 14:49:19
移动	2606:4700:9c6f::5848:fc8	33 MB	4257 kB/s	75 毫秒	SIN	2025-12-05 15:04:11
移动	2606:4700:8d75::105e:6c10	11 MB	1426 kB/s	93 毫秒	SIN	2025-12-05 15:11:08
移动	2606:4700:91bf::5f0a:cec	26 MB	3401 kB/s	77 毫秒	SIN	2025-12-05 15:12:45
电信	2606:4700:4401::2498:28ff	34 MB	4449 kB/s	113 毫秒	SIN	2025-12-05 15:03:34
电信	2606:4700:440d::62d0:4314	26 MB	3371 kB/s	114 毫秒	SIN	2025-12-05 14:53:02
电信	2606:4700:4400::2e9a:46e7	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-05 14:53:02
电信	2606:4700:440d::5cc6:35ba	26 MB	3341 kB/s	113 毫秒	SIN	2025-12-05 15:03:34
电信	2606:4700:4408::4b0d:7dee	41 MB	5334 kB/s	113 毫秒	SIN	2025-12-05 14:53:02
