线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::86a9:4e63	5 MB	647 kB/s	100 毫秒	HKG	2026-06-10 04:35:52
移动	2606:4700:57::b564:f251	5 MB	647 kB/s	56 毫秒	HKG	2026-06-10 04:29:50
移动	2606:4700:57::d803:e388	5 MB	648 kB/s	100 毫秒	HKG	2026-06-10 04:41:33
移动	2606:4700:57::8175:1f9b	5 MB	647 kB/s	100 毫秒	HKG	2026-06-10 04:41:32
移动	2606:4700:90d3::b288:1f01	5 MB	647 kB/s	84 毫秒	HKG	2026-06-10 04:36:54
电信	2606:4700:52::d287:5d7e	5 MB	648 kB/s	66 毫秒	NRT	2026-06-10 04:33:32
电信	2606:4700:52::a716:2cca	5 MB	647 kB/s	66 毫秒	NRT	2026-06-10 04:31:33
电信	2606:4700:5a::b754:3cd7	5 MB	647 kB/s	60 毫秒	NRT	2026-06-10 04:35:33
电信	2606:4700:52::cc7c:efc3	5 MB	647 kB/s	75 毫秒	NRT	2026-06-10 04:41:33
电信	2606:4700:57::8175:1f9b	5 MB	647 kB/s	63 毫秒	NRT	2026-06-10 04:41:32
