线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::5530:6005	33 MB	4234 kB/s	94 毫秒	SIN	2025-10-17 19:08:19
移动	2606:4700:9a6f::7ad0:1144	36 MB	4611 kB/s	76 毫秒	SIN	2025-10-17 19:14:23
移动	2606:4700:9adf::743e:67b1	28 MB	3635 kB/s	77 毫秒	SIN	2025-10-17 19:22:16
移动	2606:4700:90ce::3f1a:3621	26 MB	3451 kB/s	76 毫秒	SIN	2025-10-17 19:14:23
移动	2606:4700:8def::2e08:56	31 MB	3990 kB/s	98 毫秒	SIN	2025-10-17 19:33:39
电信	2606:4700:4402::1322:3c51	25 MB	3317 kB/s	70 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4406::5fc9:51ac	25 MB	3280 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:440e::5429:1ff	25 MB	3325 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4407::42c7:ac	26 MB	3349 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
电信	2606:4700:4700::7206:4be8	26 MB	3440 kB/s	69 毫秒	SIN	2025-10-17 19:07:51
