线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::fb26:de1d	5 MB	647 kB/s	150 毫秒	HKG	2026-03-14 12:01:13
移动	2606:4700:57::a813:7419	5 MB	647 kB/s	150 毫秒	HKG	2026-03-14 11:56:10
移动	2606:4700:57::8469:918b	5 MB	647 kB/s	150 毫秒	HKG	2026-03-14 12:04:39
移动	2606:4700:90d1::f305:41a7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-14 11:58:23
移动	2606:4700:90d8::3d8e:f2c6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-14 11:58:23
电信	2a06:98c1:50::b5b2:ee9a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 12:05:39
电信	2606:4700:59::ab93:4f0a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 11:57:37
电信	2606:4700:59::fbc9:aa77	5 MB	647 kB/s	81 毫秒	SIN	2026-03-14 12:02:41
电信	2606:4700:51::75c5:d012	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 12:06:38
电信	2803:f800:52::a274:e209	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 12:03:37
