线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::5cfd:57a5	27 MB	3463 kB/s	96 毫秒	SIN	2025-12-04 05:13:16
移动	2606:4700:976e::75f2:6413	25 MB	3227 kB/s	74 毫秒	SIN	2025-12-04 05:04:52
移动	2606:4700:90ce::1028:6bc8	27 MB	3550 kB/s	94 毫秒	SIN	2025-12-04 05:24:17
移动	2606:4700:8d7e::30a:5b6e	27 MB	3496 kB/s	95 毫秒	SIN	2025-12-04 05:13:16
移动	2606:4700:8dd6::3fba:285d	27 MB	3459 kB/s	95 毫秒	SIN	2025-12-04 05:02:29
电信	2606:4700:4403::5d87:23cc	25 MB	3210 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:5c::75e9:dea	25 MB	3247 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:440f::4237:699f	70 MB	9041 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:4401::63b1:3847	25 MB	3312 kB/s	69 毫秒	SIN	2025-12-04 05:03:37
电信	2606:4700:54::6e97:5577	47 MB	6063 kB/s	68 毫秒	SIN	2025-12-04 05:03:37
