线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::7e42:780b	27 MB	3548 kB/s	98 毫秒	SIN	2025-10-21 13:14:10
移动	2606:4700:8de6::3733:3f8d	26 MB	3382 kB/s	76 毫秒	SIN	2025-10-21 13:07:39
移动	2606:4700:9c6d::6947:7af2	26 MB	3328 kB/s	78 毫秒	SIN	2025-10-21 13:16:42
移动	2606:4700:8dd2::40b9:811	28 MB	3627 kB/s	95 毫秒	SIN	2025-10-21 13:24:07
移动	2606:4700:8d95::92e:1da4	27 MB	3491 kB/s	94 毫秒	SIN	2025-10-21 13:34:09
电信	2606:4700:4407::5c4f:2af4	25 MB	3261 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4408::7cb2:44ef	25 MB	3205 kB/s	69 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4404::3cb5:110e	26 MB	3333 kB/s	69 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:4409::3968:173a	25 MB	3325 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
电信	2606:4700:54::656c:7fa2	32 MB	4154 kB/s	68 毫秒	SIN	2025-10-21 13:27:06
