线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::57ff:7e11	37 MB	4842 kB/s	96 毫秒	SIN	2025-11-17 15:48:19
移动	2606:4700:8d9a::5cf3:7f18	30 MB	3939 kB/s	77 毫秒	SIN	2025-11-17 15:53:47
移动	2606:4700:8dd5::7181:2909	35 MB	4511 kB/s	76 毫秒	SIN	2025-11-17 15:53:47
移动	2606:4700:8d95::6b5e:688a	27 MB	3494 kB/s	96 毫秒	SIN	2025-11-17 16:08:21
移动	2606:4700:8de2::3197:3e3f	36 MB	4637 kB/s	97 毫秒	SIN	2025-11-17 15:48:19
电信	2606:4700:4400::6250:4eb9	26 MB	3334 kB/s	68 毫秒	SIN	2025-11-17 16:02:18
电信	2606:4700:5c::2c52:3659	25 MB	3255 kB/s	70 毫秒	SIN	2025-11-17 15:52:19
电信	2606:4700:4404::4479:2e3c	19 MB	2554 kB/s	68 毫秒	SIN	2025-11-17 15:52:19
电信	2606:4700:56::407:5e5d	25 MB	3291 kB/s	68 毫秒	SIN	2025-11-17 15:52:19
电信	2606:4700:4406::3815:4c29	26 MB	3330 kB/s	69 毫秒	SIN	2025-11-17 16:02:18
