线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1e7c:6983	5 MB	647 kB/s	74 毫秒	HKG	2026-05-08 19:36:40
移动	2606:4700:9a66::634e:3194	5 MB	647 kB/s	86 毫秒	HKG	2026-05-08 19:45:05
移动	2606:4700:57::c5b1:6d44	5 MB	647 kB/s	74 毫秒	HKG	2026-05-08 19:49:41
移动	2606:4700:57::a5b0:d50e	5 MB	648 kB/s	74 毫秒	HKG	2026-05-08 19:45:40
移动	2606:4700:8cab::f3bb:2dee	5 MB	647 kB/s	87 毫秒	HKG	2026-05-08 19:37:04
电信	2a06:98c1:3105::5ad1:ca07	5 MB	647 kB/s	69 毫秒	SIN	2026-05-08 19:36:04
电信	2a06:98c1:3101::3cd5:38af	5 MB	647 kB/s	81 毫秒	SIN	2026-05-08 19:37:41
电信	2606:4700:440d::b70a:570f	5 MB	647 kB/s	69 毫秒	SIN	2026-05-08 19:36:04
电信	2a06:98c1:3105::aae8:8233	5 MB	647 kB/s	67 毫秒	SIN	2026-05-08 19:41:04
电信	2803:f800:51::dad2:cef3	5 MB	647 kB/s	82 毫秒	SIN	2026-05-08 19:49:41
