线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::da7c:cc98	5 MB	655 kB/s	118 毫秒	HKG	2026-02-05 03:41:01
移动	2606:4700:57::7656:1dd9	5 MB	655 kB/s	57 毫秒	HKG	2026-02-05 03:44:54
移动	2606:4700:57::2071:2217	4 MB	504 kB/s	118 毫秒	HKG	2026-02-05 03:38:46
移动	2606:4700:3035::91b7:e65c	5 MB	650 kB/s	197 毫秒	SEA	2026-02-05 03:48:23
移动	2606:4700:57::2fa7:aaa3	4 MB	510 kB/s	118 毫秒	HKG	2026-02-05 03:47:11
电信	2606:4700:57::85d4:3a16	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 03:37:52
电信	2606:4700:57::7656:1dd9	5 MB	655 kB/s	73 毫秒	NRT	2026-02-05 03:44:54
电信	2606:4700:5a::2737:7c48	4 MB	529 kB/s	70 毫秒	NRT	2026-02-05 03:38:46
电信	2606:4700:57::a4b0:69a5	5 MB	654 kB/s	73 毫秒	NRT	2026-02-05 03:40:58
电信	2606:4700:5a::da04:82be	4 MB	509 kB/s	80 毫秒	NRT	2026-02-05 03:43:15
