线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:311f::307f:531b	30 MB	3874 kB/s	196 毫秒	LHR	2025-10-26 23:31:24
移动	2606:4700:9a6e::17cb:3543	35 MB	4521 kB/s	128 毫秒	SIN	2025-10-26 23:37:03
移动	2606:4700:9a6d::6a12:744a	28 MB	3628 kB/s	102 毫秒	SIN	2025-10-26 23:16:00
移动	2606:4700:964d::a7e:413	37 MB	4762 kB/s	122 毫秒	SIN	2025-10-26 23:37:03
移动	2606:4700:8d91::1846:44c3	28 MB	3589 kB/s	89 毫秒	SIN	2025-10-26 23:16:00
电信	2606:4700:4405::1fce:38e8	27 MB	3548 kB/s	92 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4406::6a15:371e	20 MB	2619 kB/s	88 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:440a::73e:c3e	24 MB	3129 kB/s	86 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:440b::24d0:1b94	21 MB	2805 kB/s	84 毫秒	SIN	2025-10-26 23:26:50
电信	2606:4700:4400::aa1:2140	26 MB	3341 kB/s	91 毫秒	SIN	2025-10-26 23:26:50
