线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d8::8026:dce6	5 MB	647 kB/s	84 毫秒	HKG	2026-04-10 04:07:52
移动	2606:4700:5b::70b:876d	5 MB	647 kB/s	244 毫秒	SJC	2026-04-10 04:05:32
移动	2606:4700:ff00::c32e:a3b2	5 MB	644 kB/s	113 毫秒	HKG	2026-04-10 03:54:34
移动	2606:4700:ff00::c365:3835	5 MB	647 kB/s	113 毫秒	HKG	2026-04-10 03:58:36
移动	2606:4700:9ae1::b5b4:3f68	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 04:00:37
电信	2a06:98c1:3104::7ea:5289	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 04:01:34
电信	2a06:98c1:51::15f1:4bd4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 04:07:35
电信	2a06:98c1:310d::ab4e:5a5f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-10 03:59:37
电信	2a06:98c1:3105::4ccf:bf66	5 MB	647 kB/s	74 毫秒	SIN	2026-04-10 04:05:54
电信	2803:f800:50::c357:2b81	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 04:03:33
