线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0a::4fab:bd87	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 02:03:09
移动	2606:4700:8395::e7e1:bb1e	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 01:56:11
移动	2606:4700:9ad8::b2a6:14c1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-04 02:06:15
移动	2606:4700:9ae6::8fa4:bf1c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 02:10:03
移动	2606:4700:99e8::9acf:736b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-04 02:06:15
联通	2606:4700:3006::5db3:fc73	5 MB	645 kB/s	182 毫秒	LAX	2026-07-04 02:08:10
联通	2606:4700:3024::8b20:3240	5 MB	645 kB/s	180 毫秒	LAX	2026-07-04 01:59:00
联通	2606:4700:3032::d234:14a5	5 MB	645 kB/s	180 毫秒	LAX	2026-07-04 02:11:02
联通	2606:4700:4406::5d8e:f089	5 MB	645 kB/s	179 毫秒	LAX	2026-07-04 02:08:10
联通	2606:4700:8::c60b:a93b	5 MB	645 kB/s	181 毫秒	LAX	2026-07-04 02:08:10
电信	2606:4700:5c::4520:2109	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 02:11:08
电信	2606:4700:52::87d8:2a69	5 MB	645 kB/s	78 毫秒	NRT	2026-07-04 02:02:01
电信	2606:4700:54::cf33:22ce	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 02:06:09
电信	2606:4700:4402::9efd:8e22	5 MB	645 kB/s	82 毫秒	SIN	2026-07-04 02:05:22
电信	2a06:98c1:51::2d0b:e391	5 MB	647 kB/s	67 毫秒	SIN	2026-07-04 02:11:08
