线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::2b0f:3609	26 MB	3400 kB/s	95 毫秒	SIN	2025-11-23 01:16:46
移动	2606:4700:8d7e::d6f:3f75	25 MB	3273 kB/s	99 毫秒	SIN	2025-11-23 01:05:45
移动	2606:4700:8cad::2d1a:5a	17 MB	2303 kB/s	81 毫秒	SIN	2025-11-23 00:49:44
移动	2606:4700:839e::17ff:2fc6	28 MB	3650 kB/s	77 毫秒	SIN	2025-11-23 00:59:16
移动	2606:4700:8d97::7783:5cca	35 MB	4513 kB/s	79 毫秒	SIN	2025-11-23 01:08:10
电信	2606:4700:4408::687b:6e32	28 MB	3652 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:4402::5cf7:1318	25 MB	3256 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:4400::2e73:5293	25 MB	3296 kB/s	68 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:440f::4581:7690	18 MB	2377 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
电信	2606:4700:52::31b1:7b10	25 MB	3267 kB/s	67 毫秒	SIN	2025-11-23 00:54:07
