线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::766e:af7f	5 MB	647 kB/s	87 毫秒	HKG	2026-03-27 16:54:00
移动	2606:4700:8398::b3c3:5137	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 17:01:06
移动	2606:4700:8ca3::81ed:3a8e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 16:57:32
移动	2606:4700:9c6b::278f:93d0	5 MB	647 kB/s	84 毫秒	HKG	2026-03-27 17:01:06
移动	2606:4700:8393::b6b6:bd8c	5 MB	647 kB/s	88 毫秒	HKG	2026-03-27 16:54:00
电信	2606:4700:440f::6a28:64c3	5 MB	647 kB/s	82 毫秒	SIN	2026-03-27 17:04:36
电信	2606:4700:57::babc:de2b	5 MB	647 kB/s	71 毫秒	NRT	2026-03-27 16:54:36
电信	2a06:98c1:3104::9a6b:1baf	5 MB	648 kB/s	112 毫秒	SIN	2026-03-27 17:06:30
电信	2a06:98c1:310b::5b67:d1dc	5 MB	648 kB/s	79 毫秒	SIN	2026-03-27 17:00:36
电信	2606:4700:4700::3ced:3f3e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-27 17:01:21
