线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::2a44:64f	28 MB	3614 kB/s	100 毫秒	SIN	2025-10-22 15:33:14
移动	2606:4700:9a6d::2e6f:2847	26 MB	3343 kB/s	79 毫秒	SIN	2025-10-22 15:20:36
移动	2606:4700:8deb::3fd6:4651	24 MB	3092 kB/s	78 毫秒	SIN	2025-10-22 15:20:36
移动	2606:4700:9a9d::184c:6731	10 MB	1296 kB/s	77 毫秒	SIN	2025-10-22 15:47:06
移动	2606:4700:9ade::5f6a:3ad9	27 MB	3497 kB/s	101 毫秒	SIN	2025-10-22 15:42:28
电信	2606:4700:440c::1e3:4039	25 MB	3248 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:54::4910:26ee	36 MB	4729 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:56::6182:1bae	39 MB	5090 kB/s	68 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:4404::10ed:4873	24 MB	3138 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
电信	2606:4700:5a::6767:77f0	25 MB	3203 kB/s	69 毫秒	SIN	2025-10-22 15:27:29
