线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad0::1d94:7e6a	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 15:30:08
移动	2606:4700:9b04::87a5:c585	5 MB	647 kB/s	90 毫秒	HKG	2026-04-26 15:34:17
移动	2606:4700:90c0::dfa4:e7f9	5 MB	645 kB/s	88 毫秒	HKG	2026-04-26 15:26:12
移动	2606:4700:8ca0::f9d7:83a5	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 15:30:08
移动	2606:4700:99e6::d209:b2a1	5 MB	645 kB/s	88 毫秒	HKG	2026-04-26 15:26:12
电信	2a06:98c1:52::8c3d:557e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 15:36:37
电信	2a06:98c1:56::ab14:789a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 15:23:38
电信	2606:4700:50::58b6:2203	5 MB	647 kB/s	79 毫秒	SIN	2026-04-26 15:28:38
电信	2803:f800:51::f83c:7617	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 15:27:36
电信	2803:f800:51::4405:808f	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 15:31:10
