线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90de::17f0:5eac	28 MB	3674 kB/s	96 毫秒	SIN	2025-11-14 12:35:20
移动	2606:4700:8d75::10a0:1b32	29 MB	3724 kB/s	97 毫秒	SIN	2025-11-14 12:45:09
移动	2606:4700:8d99::1ecb:275c	28 MB	3639 kB/s	95 毫秒	SIN	2025-11-14 12:45:09
移动	2606:4700:9adf::3ed1:4b67	27 MB	3519 kB/s	76 毫秒	SIN	2025-11-14 12:53:21
移动	2606:4700:8deb::3f22:50ca	41 MB	5275 kB/s	95 毫秒	SIN	2025-11-14 12:35:20
电信	2606:4700:5a::458c:149f	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:4408::65d2:3129	38 MB	4989 kB/s	70 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:440a::79e6:457a	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:4700::165a:7514	16 MB	2063 kB/s	69 毫秒	SIN	2025-11-14 12:52:30
电信	2606:4700:4406::6c80:2c6f	19 MB	2532 kB/s	68 毫秒	SIN	2025-11-14 12:52:30
