线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::198:6872	28 MB	3600 kB/s	125 毫秒	MAA	2026-01-05 01:46:03
移动	2606:4700:83b1::56e3:538c	28 MB	3675 kB/s	123 毫秒	MAA	2026-01-05 01:46:03
移动	2606:4700:83b8::5b5f:6351	28 MB	3589 kB/s	121 毫秒	MAA	2026-01-05 01:36:06
移动	2606:4700:83b2::5c71:4e7c	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-05 01:36:06
移动	2606:4700:83b3::4572:7593	27 MB	3503 kB/s	121 毫秒	MAA	2026-01-05 01:26:42
电信	2606:4700:440d::6753:6555	34 MB	4384 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:4700::4362:7a09	24 MB	3198 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:56::569f:3672	24 MB	3136 kB/s	66 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:4400::19f9:3070	35 MB	4604 kB/s	71 毫秒	SIN	2026-01-05 01:28:23
电信	2606:4700:4408::20c2:309d	26 MB	3357 kB/s	64 毫秒	SIN	2026-01-05 01:28:23
